Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2022-11-30,35.0,394571,"Enterprise, AL",msa,585,AL
2022-12-31,34.0,394571,"Enterprise, AL",msa,585,AL
2023-01-31,33.0,394571,"Enterprise, AL",msa,585,AL
2023-02-28,31.0,394571,"Enterprise, AL",msa,585,AL
2023-03-31,29.0,394571,"Enterprise, AL",msa,585,AL
2023-04-30,30.0,394571,"Enterprise, AL",msa,585,AL
2023-05-31,31.0,394571,"Enterprise, AL",msa,585,AL
2023-06-30,34.0,394571,"Enterprise, AL",msa,585,AL
2023-07-31,34.0,394571,"Enterprise, AL",msa,585,AL
2023-08-31,34.0,394571,"Enterprise, AL",msa,585,AL
2023-09-30,31.0,394571,"Enterprise, AL",msa,585,AL
2023-10-31,30.0,394571,"Enterprise, AL",msa,585,AL
2023-11-30,29.0,394571,"Enterprise, AL",msa,585,AL
2023-12-31,31.0,394571,"Enterprise, AL",msa,585,AL
2024-01-31,31.0,394571,"Enterprise, AL",msa,585,AL
2024-02-29,32.0,394571,"Enterprise, AL",msa,585,AL
2024-03-31,31.0,394571,"Enterprise, AL",msa,585,AL
2024-04-30,31.0,394571,"Enterprise, AL",msa,585,AL
2024-05-31,33.0,394571,"Enterprise, AL",msa,585,AL
2024-06-30,35.0,394571,"Enterprise, AL",msa,585,AL
2024-07-31,35.0,394571,"Enterprise, AL",msa,585,AL
2024-08-31,33.0,394571,"Enterprise, AL",msa,585,AL
2018-03-31,,394339,"Ashland, OH",msa,586,OH
2018-04-30,,394339,"Ashland, OH",msa,586,OH
2018-05-31,,394339,"Ashland, OH",msa,586,OH
2018-06-30,,394339,"Ashland, OH",msa,586,OH
2018-07-31,,394339,"Ashland, OH",msa,586,OH
2018-08-31,,394339,"Ashland, OH",msa,586,OH
2018-09-30,,394339,"Ashland, OH",msa,586,OH
2018-10-31,,394339,"Ashland, OH",msa,586,OH
2018-11-30,,394339,"Ashland, OH",msa,586,OH
2018-12-31,,394339,"Ashland, OH",msa,586,OH
2019-01-31,,394339,"Ashland, OH",msa,586,OH
2019-02-28,,394339,"Ashland, OH",msa,586,OH
2019-03-31,,394339,"Ashland, OH",msa,586,OH
2019-04-30,,394339,"Ashland, OH",msa,586,OH
2019-05-31,,394339,"Ashland, OH",msa,586,OH
2019-06-30,,394339,"Ashland, OH",msa,586,OH
2019-07-31,,394339,"Ashland, OH",msa,586,OH
2019-08-31,,394339,"Ashland, OH",msa,586,OH
2019-09-30,,394339,"Ashland, OH",msa,586,OH
2019-10-31,,394339,"Ashland, OH",msa,586,OH
2019-11-30,,394339,"Ashland, OH",msa,586,OH
2019-12-31,,394339,"Ashland, OH",msa,586,OH
2020-01-31,,394339,"Ashland, OH",msa,586,OH
2020-02-29,,394339,"Ashland, OH",msa,586,OH
2020-03-31,,394339,"Ashland, OH",msa,586,OH
2020-04-30,,394339,"Ashland, OH",msa,586,OH
2020-05-31,,394339,"Ashland, OH",msa,586,OH
2020-06-30,,394339,"Ashland, OH",msa,586,OH
2020-07-31,,394339,"Ashland, OH",msa,586,OH
2020-08-31,,394339,"Ashland, OH",msa,586,OH
2020-09-30,,394339,"Ashland, OH",msa,586,OH
2020-10-31,,394339,"Ashland, OH",msa,586,OH
2020-11-30,,394339,"Ashland, OH",msa,586,OH
2020-12-31,,394339,"Ashland, OH",msa,586,OH
2021-01-31,,394339,"Ashland, OH",msa,586,OH
2021-02-28,,394339,"Ashland, OH",msa,586,OH
2021-03-31,,394339,"Ashland, OH",msa,586,OH
2021-04-30,,394339,"Ashland, OH",msa,586,OH
2021-05-31,,394339,"Ashland, OH",msa,586,OH
2021-06-30,,394339,"Ashland, OH",msa,586,OH
2021-07-31,,394339,"Ashland, OH",msa,586,OH
2021-08-31,,394339,"Ashland, OH",msa,586,OH
2021-09-30,,394339,"Ashland, OH",msa,586,OH
2021-10-31,,394339,"Ashland, OH",msa,586,OH
2021-11-30,,394339,"Ashland, OH",msa,586,OH
2021-12-31,,394339,"Ashland, OH",msa,586,OH
2022-01-31,,394339,"Ashland, OH",msa,586,OH
2022-02-28,,394339,"Ashland, OH",msa,586,OH
2022-03-31,,394339,"Ashland, OH",msa,586,OH
2022-04-30,,394339,"Ashland, OH",msa,586,OH
2022-05-31,,394339,"Ashland, OH",msa,586,OH
2022-06-30,,394339,"Ashland, OH",msa,586,OH
2022-07-31,,394339,"Ashland, OH",msa,586,OH
2022-08-31,,394339,"Ashland, OH",msa,586,OH
2022-09-30,,394339,"Ashland, OH",msa,586,OH
2022-10-31,,394339,"Ashland, OH",msa,586,OH
2022-11-30,,394339,"Ashland, OH",msa,586,OH
2022-12-31,,394339,"Ashland, OH",msa,586,OH
2023-01-31,,394339,"Ashland, OH",msa,586,OH
2023-02-28,,394339,"Ashland, OH",msa,586,OH
2023-03-31,,394339,"Ashland, OH",msa,586,OH
2023-04-30,,394339,"Ashland, OH",msa,586,OH
2023-05-31,,394339,"Ashland, OH",msa,586,OH
2023-06-30,,394339,"Ashland, OH",msa,586,OH
2023-07-31,,394339,"Ashland, OH",msa,586,OH
2023-08-31,,394339,"Ashland, OH",msa,586,OH
2023-09-30,,394339,"Ashland, OH",msa,586,OH
2023-10-31,,394339,"Ashland, OH",msa,586,OH
2023-11-30,,394339,"Ashland, OH",msa,586,OH
2023-12-31,,394339,"Ashland, OH",msa,586,OH
2024-01-31,,394339,"Ashland, OH",msa,586,OH
2024-02-29,,394339,"Ashland, OH",msa,586,OH
2024-03-31,,394339,"Ashland, OH",msa,586,OH
2024-04-30,,394339,"Ashland, OH",msa,586,OH
2024-05-31,30.0,394339,"Ashland, OH",msa,586,OH
2024-06-30,31.0,394339,"Ashland, OH",msa,586,OH
2024-07-31,32.0,394339,"Ashland, OH",msa,586,OH
2024-08-31,32.0,394339,"Ashland, OH",msa,586,OH
2018-03-31,,394861,"Milledgeville, GA",msa,588,GA
2018-04-30,,394861,"Milledgeville, GA",msa,588,GA
2018-05-31,,394861,"Milledgeville, GA",msa,588,GA
2018-06-30,,394861,"Milledgeville, GA",msa,588,GA
2018-07-31,,394861,"Milledgeville, GA",msa,588,GA
2018-08-31,,394861,"Milledgeville, GA",msa,588,GA
2018-09-30,,394861,"Milledgeville, GA",msa,588,GA
2018-10-31,,394861,"Milledgeville, GA",msa,588,GA
2018-11-30,,394861,"Milledgeville, GA",msa,588,GA
2018-12-31,,394861,"Milledgeville, GA",msa,588,GA
2019-01-31,,394861,"Milledgeville, GA",msa,588,GA
2019-02-28,,394861,"Milledgeville, GA",msa,588,GA
2019-03-31,,394861,"Milledgeville, GA",msa,588,GA
2019-04-30,,394861,"Milledgeville, GA",msa,588,GA
2019-05-31,,394861,"Milledgeville, GA",msa,588,GA
2019-06-30,,394861,"Milledgeville, GA",msa,588,GA
2019-07-31,,394861,"Milledgeville, GA",msa,588,GA
2019-08-31,,394861,"Milledgeville, GA",msa,588,GA
2019-09-30,,394861,"Milledgeville, GA",msa,588,GA
2019-10-31,,394861,"Milledgeville, GA",msa,588,GA
2019-11-30,,394861,"Milledgeville, GA",msa,588,GA
2019-12-31,,394861,"Milledgeville, GA",msa,588,GA
2020-01-31,,394861,"Milledgeville, GA",msa,588,GA
2020-02-29,,394861,"Milledgeville, GA",msa,588,GA
2020-03-31,,394861,"Milledgeville, GA",msa,588,GA
2020-04-30,,394861,"Milledgeville, GA",msa,588,GA
2020-05-31,,394861,"Milledgeville, GA",msa,588,GA
2020-06-30,,394861,"Milledgeville, GA",msa,588,GA
2020-07-31,,394861,"Milledgeville, GA",msa,588,GA
2020-08-31,,394861,"Milledgeville, GA",msa,588,GA
2020-09-30,,394861,"Milledgeville, GA",msa,588,GA
2020-10-31,,394861,"Milledgeville, GA",msa,588,GA
2020-11-30,,394861,"Milledgeville, GA",msa,588,GA
2020-12-31,,394861,"Milledgeville, GA",msa,588,GA
2021-01-31,,394861,"Milledgeville, GA",msa,588,GA
2021-02-28,,394861,"Milledgeville, GA",msa,588,GA
2021-03-31,,394861,"Milledgeville, GA",msa,588,GA
2021-04-30,,394861,"Milledgeville, GA",msa,588,GA
2021-05-31,,394861,"Milledgeville, GA",msa,588,GA
2021-06-30,,394861,"Milledgeville, GA",msa,588,GA
2021-07-31,,394861,"Milledgeville, GA",msa,588,GA
2021-08-31,,394861,"Milledgeville, GA",msa,588,GA
2021-09-30,,394861,"Milledgeville, GA",msa,588,GA
2021-10-31,,394861,"Milledgeville, GA",msa,588,GA
2021-11-30,,394861,"Milledgeville, GA",msa,588,GA
2021-12-31,,394861,"Milledgeville, GA",msa,588,GA
2022-01-31,,394861,"Milledgeville, GA",msa,588,GA
2022-02-28,,394861,"Milledgeville, GA",msa,588,GA
2022-03-31,,394861,"Milledgeville, GA",msa,588,GA
2022-04-30,,394861,"Milledgeville, GA",msa,588,GA
2022-05-31,,394861,"Milledgeville, GA",msa,588,GA
2022-06-30,,394861,"Milledgeville, GA",msa,588,GA
2022-07-31,,394861,"Milledgeville, GA",msa,588,GA
2022-08-31,,394861,"Milledgeville, GA",msa,588,GA
2022-09-30,,394861,"Milledgeville, GA",msa,588,GA
2022-10-31,,394861,"Milledgeville, GA",msa,588,GA
2022-11-30,,394861,"Milledgeville, GA",msa,588,GA
2022-12-31,,394861,"Milledgeville, GA",msa,588,GA
2023-01-31,,394861,"Milledgeville, GA",msa,588,GA
2023-02-28,,394861,"Milledgeville, GA",msa,588,GA
2023-03-31,,394861,"Milledgeville, GA",msa,588,GA
2023-04-30,,394861,"Milledgeville, GA",msa,588,GA
2023-05-31,,394861,"Milledgeville, GA",msa,588,GA
2023-06-30,,394861,"Milledgeville, GA",msa,588,GA
2023-07-31,,394861,"Milledgeville, GA",msa,588,GA
2023-08-31,,394861,"Milledgeville, GA",msa,588,GA
2023-09-30,,394861,"Milledgeville, GA",msa,588,GA
2023-10-31,,394861,"Milledgeville, GA",msa,588,GA
2023-11-30,,394861,"Milledgeville, GA",msa,588,GA
2023-12-31,,394861,"Milledgeville, GA",msa,588,GA
2024-01-31,,394861,"Milledgeville, GA",msa,588,GA
2024-02-29,,394861,"Milledgeville, GA",msa,588,GA
2024-03-31,29.0,394861,"Milledgeville, GA",msa,588,GA
2024-04-30,26.0,394861,"Milledgeville, GA",msa,588,GA
2024-05-31,25.0,394861,"Milledgeville, GA",msa,588,GA
2024-06-30,26.0,394861,"Milledgeville, GA",msa,588,GA
2024-07-31,26.0,394861,"Milledgeville, GA",msa,588,GA
2024-08-31,25.0,394861,"Milledgeville, GA",msa,588,GA
2018-03-31,,394742,"Kerrville, TX",msa,589,TX
2018-04-30,,394742,"Kerrville, TX",msa,589,TX
2018-05-31,,394742,"Kerrville, TX",msa,589,TX
2018-06-30,,394742,"Kerrville, TX",msa,589,TX
2018-07-31,,394742,"Kerrville, TX",msa,589,TX
2018-08-31,,394742,"Kerrville, TX",msa,589,TX
2018-09-30,,394742,"Kerrville, TX",msa,589,TX
2018-10-31,,394742,"Kerrville, TX",msa,589,TX
2018-11-30,,394742,"Kerrville, TX",msa,589,TX
2018-12-31,,394742,"Kerrville, TX",msa,589,TX
2019-01-31,,394742,"Kerrville, TX",msa,589,TX
2019-02-28,,394742,"Kerrville, TX",msa,589,TX
2019-03-31,,394742,"Kerrville, TX",msa,589,TX
2019-04-30,,394742,"Kerrville, TX",msa,589,TX
2019-05-31,,394742,"Kerrville, TX",msa,589,TX
2019-06-30,,394742,"Kerrville, TX",msa,589,TX
2019-07-31,,394742,"Kerrville, TX",msa,589,TX
2019-08-31,,394742,"Kerrville, TX",msa,589,TX
2019-09-30,,394742,"Kerrville, TX",msa,589,TX
2019-10-31,,394742,"Kerrville, TX",msa,589,TX
2019-11-30,,394742,"Kerrville, TX",msa,589,TX
2019-12-31,,394742,"Kerrville, TX",msa,589,TX
2020-01-31,,394742,"Kerrville, TX",msa,589,TX
2020-02-29,20.0,394742,"Kerrville, TX",msa,589,TX
2020-03-31,19.0,394742,"Kerrville, TX",msa,589,TX
2020-04-30,22.0,394742,"Kerrville, TX",msa,589,TX
2020-05-31,21.0,394742,"Kerrville, TX",msa,589,TX
2020-06-30,22.0,394742,"Kerrville, TX",msa,589,TX
2020-07-31,21.0,394742,"Kerrville, TX",msa,589,TX
2020-08-31,19.0,394742,"Kerrville, TX",msa,589,TX
2020-09-30,19.0,394742,"Kerrville, TX",msa,589,TX
2020-10-31,22.0,394742,"Kerrville, TX",msa,589,TX
2020-11-30,27.0,394742,"Kerrville, TX",msa,589,TX
2020-12-31,27.0,394742,"Kerrville, TX",msa,589,TX
2021-01-31,26.0,394742,"Kerrville, TX",msa,589,TX
2021-02-28,22.0,394742,"Kerrville, TX",msa,589,TX
2021-03-31,25.0,394742,"Kerrville, TX",msa,589,TX
2021-04-30,25.0,394742,"Kerrville, TX",msa,589,TX
2021-05-31,28.0,394742,"Kerrville, TX",msa,589,TX
2021-06-30,29.0,394742,"Kerrville, TX",msa,589,TX
2021-07-31,27.0,394742,"Kerrville, TX",msa,589,TX
2021-08-31,25.0,394742,"Kerrville, TX",msa,589,TX
2021-09-30,22.0,394742,"Kerrville, TX",msa,589,TX
2021-10-31,22.0,394742,"Kerrville, TX",msa,589,TX
2021-11-30,21.0,394742,"Kerrville, TX",msa,589,TX
2021-12-31,24.0,394742,"Kerrville, TX",msa,589,TX
2022-01-31,25.0,394742,"Kerrville, TX",msa,589,TX
2022-02-28,26.0,394742,"Kerrville, TX",msa,589,TX
2022-03-31,26.0,394742,"Kerrville, TX",msa,589,TX
2022-04-30,24.0,394742,"Kerrville, TX",msa,589,TX
2022-05-31,26.0,394742,"Kerrville, TX",msa,589,TX
2022-06-30,26.0,394742,"Kerrville, TX",msa,589,TX
2022-07-31,28.0,394742,"Kerrville, TX",msa,589,TX
2022-08-31,26.0,394742,"Kerrville, TX",msa,589,TX
2022-09-30,23.0,394742,"Kerrville, TX",msa,589,TX
2022-10-31,22.0,394742,"Kerrville, TX",msa,589,TX
2022-11-30,25.0,394742,"Kerrville, TX",msa,589,TX
2022-12-31,23.0,394742,"Kerrville, TX",msa,589,TX
2023-01-31,23.0,394742,"Kerrville, TX",msa,589,TX
2023-02-28,19.0,394742,"Kerrville, TX",msa,589,TX
2023-03-31,20.0,394742,"Kerrville, TX",msa,589,TX
2023-04-30,19.0,394742,"Kerrville, TX",msa,589,TX
2023-05-31,21.0,394742,"Kerrville, TX",msa,589,TX
2023-06-30,24.0,394742,"Kerrville, TX",msa,589,TX
2023-07-31,25.0,394742,"Kerrville, TX",msa,589,TX
2023-08-31,26.0,394742,"Kerrville, TX",msa,589,TX
2023-09-30,24.0,394742,"Kerrville, TX",msa,589,TX
2023-10-31,24.0,394742,"Kerrville, TX",msa,589,TX
2023-11-30,24.0,394742,"Kerrville, TX",msa,589,TX
2023-12-31,25.0,394742,"Kerrville, TX",msa,589,TX
2024-01-31,27.0,394742,"Kerrville, TX",msa,589,TX
2024-02-29,27.0,394742,"Kerrville, TX",msa,589,TX
2024-03-31,27.0,394742,"Kerrville, TX",msa,589,TX
2024-04-30,26.0,394742,"Kerrville, TX",msa,589,TX
2024-05-31,28.0,394742,"Kerrville, TX",msa,589,TX
2024-06-30,29.0,394742,"Kerrville, TX",msa,589,TX
2024-07-31,27.0,394742,"Kerrville, TX",msa,589,TX
2024-08-31,27.0,394742,"Kerrville, TX",msa,589,TX
2018-03-31,,394363,"Bartlesville, OK",msa,590,OK
2018-04-30,,394363,"Bartlesville, OK",msa,590,OK
2018-05-31,,394363,"Bartlesville, OK",msa,590,OK
2018-06-30,,394363,"Bartlesville, OK",msa,590,OK
2018-07-31,,394363,"Bartlesville, OK",msa,590,OK
2018-08-31,,394363,"Bartlesville, OK",msa,590,OK
2018-09-30,,394363,"Bartlesville, OK",msa,590,OK
2018-10-31,,394363,"Bartlesville, OK",msa,590,OK
2018-11-30,,394363,"Bartlesville, OK",msa,590,OK
2018-12-31,,394363,"Bartlesville, OK",msa,590,OK
2019-01-31,,394363,"Bartlesville, OK",msa,590,OK
2019-02-28,,394363,"Bartlesville, OK",msa,590,OK
2019-03-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2019-04-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2019-05-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2019-06-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2019-07-31,30.0,394363,"Bartlesville, OK",msa,590,OK
2019-08-31,30.0,394363,"Bartlesville, OK",msa,590,OK
2019-09-30,31.0,394363,"Bartlesville, OK",msa,590,OK
2019-10-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2019-11-30,30.0,394363,"Bartlesville, OK",msa,590,OK
2019-12-31,31.0,394363,"Bartlesville, OK",msa,590,OK
2020-01-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2020-02-29,35.0,394363,"Bartlesville, OK",msa,590,OK
2020-03-31,35.0,394363,"Bartlesville, OK",msa,590,OK
2020-04-30,33.0,394363,"Bartlesville, OK",msa,590,OK
2020-05-31,36.0,394363,"Bartlesville, OK",msa,590,OK
2020-06-30,36.0,394363,"Bartlesville, OK",msa,590,OK
2020-07-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2020-08-31,36.0,394363,"Bartlesville, OK",msa,590,OK
2020-09-30,36.0,394363,"Bartlesville, OK",msa,590,OK
2020-10-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2020-11-30,38.0,394363,"Bartlesville, OK",msa,590,OK
2020-12-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-01-31,38.0,394363,"Bartlesville, OK",msa,590,OK
2021-02-28,38.0,394363,"Bartlesville, OK",msa,590,OK
2021-03-31,34.0,394363,"Bartlesville, OK",msa,590,OK
2021-04-30,33.0,394363,"Bartlesville, OK",msa,590,OK
2021-05-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2021-06-30,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-07-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-08-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-09-30,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-10-31,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-11-30,37.0,394363,"Bartlesville, OK",msa,590,OK
2021-12-31,35.0,394363,"Bartlesville, OK",msa,590,OK
2022-01-31,36.0,394363,"Bartlesville, OK",msa,590,OK
2022-02-28,36.0,394363,"Bartlesville, OK",msa,590,OK
2022-03-31,35.0,394363,"Bartlesville, OK",msa,590,OK
2022-04-30,33.0,394363,"Bartlesville, OK",msa,590,OK
2022-05-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2022-06-30,33.0,394363,"Bartlesville, OK",msa,590,OK
2022-07-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2022-08-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2022-09-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2022-10-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2022-11-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2022-12-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2023-01-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2023-02-28,33.0,394363,"Bartlesville, OK",msa,590,OK
2023-03-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2023-04-30,31.0,394363,"Bartlesville, OK",msa,590,OK
2023-05-31,31.0,394363,"Bartlesville, OK",msa,590,OK
2023-06-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2023-07-31,34.0,394363,"Bartlesville, OK",msa,590,OK
2023-08-31,33.0,394363,"Bartlesville, OK",msa,590,OK
2023-09-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2023-10-31,29.0,394363,"Bartlesville, OK",msa,590,OK
2023-11-30,29.0,394363,"Bartlesville, OK",msa,590,OK
2023-12-31,29.0,394363,"Bartlesville, OK",msa,590,OK
2024-01-31,31.0,394363,"Bartlesville, OK",msa,590,OK
2024-02-29,30.0,394363,"Bartlesville, OK",msa,590,OK
2024-03-31,30.0,394363,"Bartlesville, OK",msa,590,OK
2024-04-30,31.0,394363,"Bartlesville, OK",msa,590,OK
2024-05-31,32.0,394363,"Bartlesville, OK",msa,590,OK
2024-06-30,32.0,394363,"Bartlesville, OK",msa,590,OK
2024-07-31,30.0,394363,"Bartlesville, OK",msa,590,OK
2024-08-31,30.0,394363,"Bartlesville, OK",msa,590,OK
2018-03-31,,394503,"Corsicana, TX",msa,592,TX
2018-04-30,,394503,"Corsicana, TX",msa,592,TX
2018-05-31,,394503,"Corsicana, TX",msa,592,TX
2018-06-30,,394503,"Corsicana, TX",msa,592,TX
2018-07-31,,394503,"Corsicana, TX",msa,592,TX
2018-08-31,,394503,"Corsicana, TX",msa,592,TX
2018-09-30,,394503,"Corsicana, TX",msa,592,TX
2018-10-31,,394503,"Corsicana, TX",msa,592,TX
2018-11-30,,394503,"Corsicana, TX",msa,592,TX
2018-12-31,,394503,"Corsicana, TX",msa,592,TX
2019-01-31,,394503,"Corsicana, TX",msa,592,TX
2019-02-28,,394503,"Corsicana, TX",msa,592,TX
2019-03-31,,394503,"Corsicana, TX",msa,592,TX
2019-04-30,,394503,"Corsicana, TX",msa,592,TX
2019-05-31,,394503,"Corsicana, TX",msa,592,TX
2019-06-30,,394503,"Corsicana, TX",msa,592,TX
2019-07-31,,394503,"Corsicana, TX",msa,592,TX
2019-08-31,,394503,"Corsicana, TX",msa,592,TX
2019-09-30,,394503,"Corsicana, TX",msa,592,TX
2019-10-31,,394503,"Corsicana, TX",msa,592,TX
2019-11-30,,394503,"Corsicana, TX",msa,592,TX
2019-12-31,,394503,"Corsicana, TX",msa,592,TX
2020-01-31,,394503,"Corsicana, TX",msa,592,TX
2020-02-29,,394503,"Corsicana, TX",msa,592,TX
2020-03-31,,394503,"Corsicana, TX",msa,592,TX
2020-04-30,,394503,"Corsicana, TX",msa,592,TX
2020-05-31,,394503,"Corsicana, TX",msa,592,TX
2020-06-30,,394503,"Corsicana, TX",msa,592,TX
2020-07-31,,394503,"Corsicana, TX",msa,592,TX
2020-08-31,,394503,"Corsicana, TX",msa,592,TX
2020-09-30,,394503,"Corsicana, TX",msa,592,TX
2020-10-31,,394503,"Corsicana, TX",msa,592,TX
2020-11-30,,394503,"Corsicana, TX",msa,592,TX
2020-12-31,23.0,394503,"Corsicana, TX",msa,592,TX
2021-01-31,23.0,394503,"Corsicana, TX",msa,592,TX
2021-02-28,23.0,394503,"Corsicana, TX",msa,592,TX
2021-03-31,22.0,394503,"Corsicana, TX",msa,592,TX
2021-04-30,23.0,394503,"Corsicana, TX",msa,592,TX
2021-05-31,24.0,394503,"Corsicana, TX",msa,592,TX
2021-06-30,25.0,394503,"Corsicana, TX",msa,592,TX
2021-07-31,26.0,394503,"Corsicana, TX",msa,592,TX
2021-08-31,27.0,394503,"Corsicana, TX",msa,592,TX
2021-09-30,28.0,394503,"Corsicana, TX",msa,592,TX
2021-10-31,28.0,394503,"Corsicana, TX",msa,592,TX
2021-11-30,27.0,394503,"Corsicana, TX",msa,592,TX
2021-12-31,27.0,394503,"Corsicana, TX",msa,592,TX
2022-01-31,29.0,394503,"Corsicana, TX",msa,592,TX
2022-02-28,29.0,394503,"Corsicana, TX",msa,592,TX
2022-03-31,27.0,394503,"Corsicana, TX",msa,592,TX
2022-04-30,27.0,394503,"Corsicana, TX",msa,592,TX
2022-05-31,31.0,394503,"Corsicana, TX",msa,592,TX
2022-06-30,35.0,394503,"Corsicana, TX",msa,592,TX
2022-07-31,34.0,394503,"Corsicana, TX",msa,592,TX
2022-08-31,33.0,394503,"Corsicana, TX",msa,592,TX
2022-09-30,31.0,394503,"Corsicana, TX",msa,592,TX
2022-10-31,30.0,394503,"Corsicana, TX",msa,592,TX
2022-11-30,29.0,394503,"Corsicana, TX",msa,592,TX
2022-12-31,29.0,394503,"Corsicana, TX",msa,592,TX
2023-01-31,29.0,394503,"Corsicana, TX",msa,592,TX
2023-02-28,29.0,394503,"Corsicana, TX",msa,592,TX
2023-03-31,28.0,394503,"Corsicana, TX",msa,592,TX
2023-04-30,29.0,394503,"Corsicana, TX",msa,592,TX
2023-05-31,30.0,394503,"Corsicana, TX",msa,592,TX
2023-06-30,31.0,394503,"Corsicana, TX",msa,592,TX
2023-07-31,31.0,394503,"Corsicana, TX",msa,592,TX
2023-08-31,31.0,394503,"Corsicana, TX",msa,592,TX
2023-09-30,32.0,394503,"Corsicana, TX",msa,592,TX
2023-10-31,31.0,394503,"Corsicana, TX",msa,592,TX
2023-11-30,29.0,394503,"Corsicana, TX",msa,592,TX
2023-12-31,29.0,394503,"Corsicana, TX",msa,592,TX
2024-01-31,30.0,394503,"Corsicana, TX",msa,592,TX
2024-02-29,30.0,394503,"Corsicana, TX",msa,592,TX
2024-03-31,29.0,394503,"Corsicana, TX",msa,592,TX
2024-04-30,29.0,394503,"Corsicana, TX",msa,592,TX
2024-05-31,29.0,394503,"Corsicana, TX",msa,592,TX
2024-06-30,30.0,394503,"Corsicana, TX",msa,592,TX
2024-07-31,29.0,394503,"Corsicana, TX",msa,592,TX
2024-08-31,27.0,394503,"Corsicana, TX",msa,592,TX
2018-03-31,,394652,"Greenville, OH",msa,593,OH
2018-04-30,,394652,"Greenville, OH",msa,593,OH
2018-05-31,,394652,"Greenville, OH",msa,593,OH
2018-06-30,,394652,"Greenville, OH",msa,593,OH
2018-07-31,,394652,"Greenville, OH",msa,593,OH
2018-08-31,,394652,"Greenville, OH",msa,593,OH
2018-09-30,,394652,"Greenville, OH",msa,593,OH
2018-10-31,,394652,"Greenville, OH",msa,593,OH
2018-11-30,,394652,"Greenville, OH",msa,593,OH
2018-12-31,,394652,"Greenville, OH",msa,593,OH
2019-01-31,,394652,"Greenville, OH",msa,593,OH
2019-02-28,,394652,"Greenville, OH",msa,593,OH
2019-03-31,,394652,"Greenville, OH",msa,593,OH
2019-04-30,,394652,"Greenville, OH",msa,593,OH
2019-05-31,,394652,"Greenville, OH",msa,593,OH
2019-06-30,,394652,"Greenville, OH",msa,593,OH
2019-07-31,,394652,"Greenville, OH",msa,593,OH
2019-08-31,,394652,"Greenville, OH",msa,593,OH
2019-09-30,,394652,"Greenville, OH",msa,593,OH
2019-10-31,,394652,"Greenville, OH",msa,593,OH
2019-11-30,,394652,"Greenville, OH",msa,593,OH
2019-12-31,,394652,"Greenville, OH",msa,593,OH
2020-01-31,,394652,"Greenville, OH",msa,593,OH
2020-02-29,,394652,"Greenville, OH",msa,593,OH
2020-03-31,,394652,"Greenville, OH",msa,593,OH
2020-04-30,,394652,"Greenville, OH",msa,593,OH
2020-05-31,,394652,"Greenville, OH",msa,593,OH
2020-06-30,,394652,"Greenville, OH",msa,593,OH
2020-07-31,,394652,"Greenville, OH",msa,593,OH
2020-08-31,,394652,"Greenville, OH",msa,593,OH
2020-09-30,,394652,"Greenville, OH",msa,593,OH
2020-10-31,,394652,"Greenville, OH",msa,593,OH
2020-11-30,,394652,"Greenville, OH",msa,593,OH
2020-12-31,,394652,"Greenville, OH",msa,593,OH
2021-01-31,,394652,"Greenville, OH",msa,593,OH
2021-02-28,,394652,"Greenville, OH",msa,593,OH
2021-03-31,,394652,"Greenville, OH",msa,593,OH
2021-04-30,,394652,"Greenville, OH",msa,593,OH
2021-05-31,,394652,"Greenville, OH",msa,593,OH
2021-06-30,,394652,"Greenville, OH",msa,593,OH
2021-07-31,,394652,"Greenville, OH",msa,593,OH
2021-08-31,,394652,"Greenville, OH",msa,593,OH
2021-09-30,,394652,"Greenville, OH",msa,593,OH
2021-10-31,,394652,"Greenville, OH",msa,593,OH
2021-11-30,,394652,"Greenville, OH",msa,593,OH
2021-12-31,,394652,"Greenville, OH",msa,593,OH
2022-01-31,,394652,"Greenville, OH",msa,593,OH
2022-02-28,,394652,"Greenville, OH",msa,593,OH
