Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2024-03-31,,395206,"Washington Court House, OH",msa,825,OH
2024-04-30,30.0,395206,"Washington Court House, OH",msa,825,OH
2024-05-31,30.0,395206,"Washington Court House, OH",msa,825,OH
2024-06-30,30.0,395206,"Washington Court House, OH",msa,825,OH
2024-07-31,32.0,395206,"Washington Court House, OH",msa,825,OH
2024-08-31,32.0,395206,"Washington Court House, OH",msa,825,OH
2018-03-31,,394892,"Mountain Home, ID",msa,832,ID
2018-04-30,,394892,"Mountain Home, ID",msa,832,ID
2018-05-31,,394892,"Mountain Home, ID",msa,832,ID
2018-06-30,,394892,"Mountain Home, ID",msa,832,ID
2018-07-31,,394892,"Mountain Home, ID",msa,832,ID
2018-08-31,,394892,"Mountain Home, ID",msa,832,ID
2018-09-30,,394892,"Mountain Home, ID",msa,832,ID
2018-10-31,,394892,"Mountain Home, ID",msa,832,ID
2018-11-30,,394892,"Mountain Home, ID",msa,832,ID
2018-12-31,,394892,"Mountain Home, ID",msa,832,ID
2019-01-31,,394892,"Mountain Home, ID",msa,832,ID
2019-02-28,,394892,"Mountain Home, ID",msa,832,ID
2019-03-31,,394892,"Mountain Home, ID",msa,832,ID
2019-04-30,,394892,"Mountain Home, ID",msa,832,ID
2019-05-31,,394892,"Mountain Home, ID",msa,832,ID
2019-06-30,,394892,"Mountain Home, ID",msa,832,ID
2019-07-31,,394892,"Mountain Home, ID",msa,832,ID
2019-08-31,,394892,"Mountain Home, ID",msa,832,ID
2019-09-30,,394892,"Mountain Home, ID",msa,832,ID
2019-10-31,,394892,"Mountain Home, ID",msa,832,ID
2019-11-30,,394892,"Mountain Home, ID",msa,832,ID
2019-12-31,,394892,"Mountain Home, ID",msa,832,ID
2020-01-31,,394892,"Mountain Home, ID",msa,832,ID
2020-02-29,,394892,"Mountain Home, ID",msa,832,ID
2020-03-31,,394892,"Mountain Home, ID",msa,832,ID
2020-04-30,,394892,"Mountain Home, ID",msa,832,ID
2020-05-31,,394892,"Mountain Home, ID",msa,832,ID
2020-06-30,,394892,"Mountain Home, ID",msa,832,ID
2020-07-31,,394892,"Mountain Home, ID",msa,832,ID
2020-08-31,,394892,"Mountain Home, ID",msa,832,ID
2020-09-30,,394892,"Mountain Home, ID",msa,832,ID
2020-10-31,,394892,"Mountain Home, ID",msa,832,ID
2020-11-30,,394892,"Mountain Home, ID",msa,832,ID
2020-12-31,,394892,"Mountain Home, ID",msa,832,ID
2021-01-31,,394892,"Mountain Home, ID",msa,832,ID
2021-02-28,,394892,"Mountain Home, ID",msa,832,ID
2021-03-31,,394892,"Mountain Home, ID",msa,832,ID
2021-04-30,,394892,"Mountain Home, ID",msa,832,ID
2021-05-31,,394892,"Mountain Home, ID",msa,832,ID
2021-06-30,,394892,"Mountain Home, ID",msa,832,ID
2021-07-31,,394892,"Mountain Home, ID",msa,832,ID
2021-08-31,,394892,"Mountain Home, ID",msa,832,ID
2021-09-30,,394892,"Mountain Home, ID",msa,832,ID
2021-10-31,,394892,"Mountain Home, ID",msa,832,ID
2021-11-30,,394892,"Mountain Home, ID",msa,832,ID
2021-12-31,,394892,"Mountain Home, ID",msa,832,ID
2022-01-31,,394892,"Mountain Home, ID",msa,832,ID
2022-02-28,,394892,"Mountain Home, ID",msa,832,ID
2022-03-31,,394892,"Mountain Home, ID",msa,832,ID
2022-04-30,,394892,"Mountain Home, ID",msa,832,ID
2022-05-31,,394892,"Mountain Home, ID",msa,832,ID
2022-06-30,,394892,"Mountain Home, ID",msa,832,ID
2022-07-31,,394892,"Mountain Home, ID",msa,832,ID
2022-08-31,,394892,"Mountain Home, ID",msa,832,ID
2022-09-30,,394892,"Mountain Home, ID",msa,832,ID
2022-10-31,,394892,"Mountain Home, ID",msa,832,ID
2022-11-30,,394892,"Mountain Home, ID",msa,832,ID
2022-12-31,,394892,"Mountain Home, ID",msa,832,ID
2023-01-31,,394892,"Mountain Home, ID",msa,832,ID
2023-02-28,,394892,"Mountain Home, ID",msa,832,ID
2023-03-31,,394892,"Mountain Home, ID",msa,832,ID
2023-04-30,,394892,"Mountain Home, ID",msa,832,ID
2023-05-31,,394892,"Mountain Home, ID",msa,832,ID
2023-06-30,,394892,"Mountain Home, ID",msa,832,ID
2023-07-31,,394892,"Mountain Home, ID",msa,832,ID
2023-08-31,,394892,"Mountain Home, ID",msa,832,ID
2023-09-30,,394892,"Mountain Home, ID",msa,832,ID
2023-10-31,,394892,"Mountain Home, ID",msa,832,ID
2023-11-30,,394892,"Mountain Home, ID",msa,832,ID
2023-12-31,,394892,"Mountain Home, ID",msa,832,ID
2024-01-31,,394892,"Mountain Home, ID",msa,832,ID
2024-02-29,,394892,"Mountain Home, ID",msa,832,ID
2024-03-31,,394892,"Mountain Home, ID",msa,832,ID
2024-04-30,30.0,394892,"Mountain Home, ID",msa,832,ID
2024-05-31,31.0,394892,"Mountain Home, ID",msa,832,ID
2024-06-30,31.0,394892,"Mountain Home, ID",msa,832,ID
2024-07-31,31.0,394892,"Mountain Home, ID",msa,832,ID
2024-08-31,31.0,394892,"Mountain Home, ID",msa,832,ID
2018-03-31,,394795,"Lincoln, IL",msa,834,IL
2018-04-30,,394795,"Lincoln, IL",msa,834,IL
2018-05-31,,394795,"Lincoln, IL",msa,834,IL
2018-06-30,,394795,"Lincoln, IL",msa,834,IL
2018-07-31,,394795,"Lincoln, IL",msa,834,IL
2018-08-31,,394795,"Lincoln, IL",msa,834,IL
2018-09-30,,394795,"Lincoln, IL",msa,834,IL
2018-10-31,,394795,"Lincoln, IL",msa,834,IL
2018-11-30,,394795,"Lincoln, IL",msa,834,IL
2018-12-31,,394795,"Lincoln, IL",msa,834,IL
2019-01-31,,394795,"Lincoln, IL",msa,834,IL
2019-02-28,,394795,"Lincoln, IL",msa,834,IL
2019-03-31,,394795,"Lincoln, IL",msa,834,IL
2019-04-30,,394795,"Lincoln, IL",msa,834,IL
2019-05-31,,394795,"Lincoln, IL",msa,834,IL
2019-06-30,,394795,"Lincoln, IL",msa,834,IL
2019-07-31,,394795,"Lincoln, IL",msa,834,IL
2019-08-31,,394795,"Lincoln, IL",msa,834,IL
2019-09-30,,394795,"Lincoln, IL",msa,834,IL
2019-10-31,,394795,"Lincoln, IL",msa,834,IL
2019-11-30,,394795,"Lincoln, IL",msa,834,IL
2019-12-31,,394795,"Lincoln, IL",msa,834,IL
2020-01-31,,394795,"Lincoln, IL",msa,834,IL
2020-02-29,,394795,"Lincoln, IL",msa,834,IL
2020-03-31,,394795,"Lincoln, IL",msa,834,IL
2020-04-30,,394795,"Lincoln, IL",msa,834,IL
2020-05-31,,394795,"Lincoln, IL",msa,834,IL
2020-06-30,,394795,"Lincoln, IL",msa,834,IL
2020-07-31,,394795,"Lincoln, IL",msa,834,IL
2020-08-31,,394795,"Lincoln, IL",msa,834,IL
2020-09-30,,394795,"Lincoln, IL",msa,834,IL
2020-10-31,,394795,"Lincoln, IL",msa,834,IL
2020-11-30,,394795,"Lincoln, IL",msa,834,IL
2020-12-31,,394795,"Lincoln, IL",msa,834,IL
2021-01-31,,394795,"Lincoln, IL",msa,834,IL
2021-02-28,,394795,"Lincoln, IL",msa,834,IL
2021-03-31,,394795,"Lincoln, IL",msa,834,IL
2021-04-30,,394795,"Lincoln, IL",msa,834,IL
2021-05-31,,394795,"Lincoln, IL",msa,834,IL
2021-06-30,,394795,"Lincoln, IL",msa,834,IL
2021-07-31,,394795,"Lincoln, IL",msa,834,IL
2021-08-31,,394795,"Lincoln, IL",msa,834,IL
2021-09-30,,394795,"Lincoln, IL",msa,834,IL
2021-10-31,,394795,"Lincoln, IL",msa,834,IL
2021-11-30,,394795,"Lincoln, IL",msa,834,IL
2021-12-31,,394795,"Lincoln, IL",msa,834,IL
2022-01-31,,394795,"Lincoln, IL",msa,834,IL
2022-02-28,,394795,"Lincoln, IL",msa,834,IL
2022-03-31,,394795,"Lincoln, IL",msa,834,IL
2022-04-30,,394795,"Lincoln, IL",msa,834,IL
2022-05-31,,394795,"Lincoln, IL",msa,834,IL
2022-06-30,,394795,"Lincoln, IL",msa,834,IL
2022-07-31,,394795,"Lincoln, IL",msa,834,IL
2022-08-31,,394795,"Lincoln, IL",msa,834,IL
2022-09-30,,394795,"Lincoln, IL",msa,834,IL
2022-10-31,,394795,"Lincoln, IL",msa,834,IL
2022-11-30,,394795,"Lincoln, IL",msa,834,IL
2022-12-31,,394795,"Lincoln, IL",msa,834,IL
2023-01-31,,394795,"Lincoln, IL",msa,834,IL
2023-02-28,,394795,"Lincoln, IL",msa,834,IL
2023-03-31,,394795,"Lincoln, IL",msa,834,IL
2023-04-30,,394795,"Lincoln, IL",msa,834,IL
2023-05-31,,394795,"Lincoln, IL",msa,834,IL
2023-06-30,,394795,"Lincoln, IL",msa,834,IL
2023-07-31,,394795,"Lincoln, IL",msa,834,IL
2023-08-31,,394795,"Lincoln, IL",msa,834,IL
2023-09-30,,394795,"Lincoln, IL",msa,834,IL
2023-10-31,,394795,"Lincoln, IL",msa,834,IL
2023-11-30,,394795,"Lincoln, IL",msa,834,IL
2023-12-31,,394795,"Lincoln, IL",msa,834,IL
2024-01-31,,394795,"Lincoln, IL",msa,834,IL
2024-02-29,,394795,"Lincoln, IL",msa,834,IL
2024-03-31,,394795,"Lincoln, IL",msa,834,IL
2024-04-30,,394795,"Lincoln, IL",msa,834,IL
2024-05-31,32.0,394795,"Lincoln, IL",msa,834,IL
2024-06-30,34.0,394795,"Lincoln, IL",msa,834,IL
2024-07-31,36.0,394795,"Lincoln, IL",msa,834,IL
2024-08-31,38.0,394795,"Lincoln, IL",msa,834,IL
2018-03-31,,845161,"Bluffton, IN",msa,837,IN
2018-04-30,,845161,"Bluffton, IN",msa,837,IN
2018-05-31,,845161,"Bluffton, IN",msa,837,IN
2018-06-30,,845161,"Bluffton, IN",msa,837,IN
2018-07-31,,845161,"Bluffton, IN",msa,837,IN
2018-08-31,,845161,"Bluffton, IN",msa,837,IN
2018-09-30,,845161,"Bluffton, IN",msa,837,IN
2018-10-31,,845161,"Bluffton, IN",msa,837,IN
2018-11-30,,845161,"Bluffton, IN",msa,837,IN
2018-12-31,,845161,"Bluffton, IN",msa,837,IN
2019-01-31,,845161,"Bluffton, IN",msa,837,IN
2019-02-28,,845161,"Bluffton, IN",msa,837,IN
2019-03-31,,845161,"Bluffton, IN",msa,837,IN
2019-04-30,,845161,"Bluffton, IN",msa,837,IN
2019-05-31,,845161,"Bluffton, IN",msa,837,IN
2019-06-30,,845161,"Bluffton, IN",msa,837,IN
2019-07-31,,845161,"Bluffton, IN",msa,837,IN
2019-08-31,,845161,"Bluffton, IN",msa,837,IN
2019-09-30,,845161,"Bluffton, IN",msa,837,IN
2019-10-31,,845161,"Bluffton, IN",msa,837,IN
2019-11-30,,845161,"Bluffton, IN",msa,837,IN
2019-12-31,,845161,"Bluffton, IN",msa,837,IN
2020-01-31,,845161,"Bluffton, IN",msa,837,IN
2020-02-29,,845161,"Bluffton, IN",msa,837,IN
2020-03-31,,845161,"Bluffton, IN",msa,837,IN
2020-04-30,,845161,"Bluffton, IN",msa,837,IN
2020-05-31,,845161,"Bluffton, IN",msa,837,IN
2020-06-30,,845161,"Bluffton, IN",msa,837,IN
2020-07-31,,845161,"Bluffton, IN",msa,837,IN
2020-08-31,,845161,"Bluffton, IN",msa,837,IN
2020-09-30,,845161,"Bluffton, IN",msa,837,IN
2020-10-31,,845161,"Bluffton, IN",msa,837,IN
2020-11-30,,845161,"Bluffton, IN",msa,837,IN
2020-12-31,,845161,"Bluffton, IN",msa,837,IN
2021-01-31,,845161,"Bluffton, IN",msa,837,IN
2021-02-28,,845161,"Bluffton, IN",msa,837,IN
2021-03-31,,845161,"Bluffton, IN",msa,837,IN
2021-04-30,,845161,"Bluffton, IN",msa,837,IN
2021-05-31,,845161,"Bluffton, IN",msa,837,IN
2021-06-30,,845161,"Bluffton, IN",msa,837,IN
2021-07-31,,845161,"Bluffton, IN",msa,837,IN
2021-08-31,,845161,"Bluffton, IN",msa,837,IN
2021-09-30,,845161,"Bluffton, IN",msa,837,IN
2021-10-31,,845161,"Bluffton, IN",msa,837,IN
2021-11-30,,845161,"Bluffton, IN",msa,837,IN
2021-12-31,,845161,"Bluffton, IN",msa,837,IN
2022-01-31,,845161,"Bluffton, IN",msa,837,IN
2022-02-28,,845161,"Bluffton, IN",msa,837,IN
2022-03-31,,845161,"Bluffton, IN",msa,837,IN
2022-04-30,,845161,"Bluffton, IN",msa,837,IN
2022-05-31,,845161,"Bluffton, IN",msa,837,IN
2022-06-30,,845161,"Bluffton, IN",msa,837,IN
2022-07-31,,845161,"Bluffton, IN",msa,837,IN
2022-08-31,,845161,"Bluffton, IN",msa,837,IN
2022-09-30,,845161,"Bluffton, IN",msa,837,IN
2022-10-31,,845161,"Bluffton, IN",msa,837,IN
2022-11-30,,845161,"Bluffton, IN",msa,837,IN
2022-12-31,,845161,"Bluffton, IN",msa,837,IN
2023-01-31,,845161,"Bluffton, IN",msa,837,IN
2023-02-28,,845161,"Bluffton, IN",msa,837,IN
2023-03-31,,845161,"Bluffton, IN",msa,837,IN
2023-04-30,,845161,"Bluffton, IN",msa,837,IN
2023-05-31,,845161,"Bluffton, IN",msa,837,IN
2023-06-30,,845161,"Bluffton, IN",msa,837,IN
2023-07-31,,845161,"Bluffton, IN",msa,837,IN
2023-08-31,,845161,"Bluffton, IN",msa,837,IN
2023-09-30,,845161,"Bluffton, IN",msa,837,IN
2023-10-31,,845161,"Bluffton, IN",msa,837,IN
2023-11-30,,845161,"Bluffton, IN",msa,837,IN
2023-12-31,,845161,"Bluffton, IN",msa,837,IN
2024-01-31,,845161,"Bluffton, IN",msa,837,IN
2024-02-29,,845161,"Bluffton, IN",msa,837,IN
2024-03-31,,845161,"Bluffton, IN",msa,837,IN
2024-04-30,,845161,"Bluffton, IN",msa,837,IN
2024-05-31,,845161,"Bluffton, IN",msa,837,IN
2024-06-30,29.0,845161,"Bluffton, IN",msa,837,IN
2024-07-31,29.0,845161,"Bluffton, IN",msa,837,IN
2024-08-31,28.0,845161,"Bluffton, IN",msa,837,IN
2018-03-31,,394812,"Macomb, IL",msa,838,IL
2018-04-30,,394812,"Macomb, IL",msa,838,IL
2018-05-31,,394812,"Macomb, IL",msa,838,IL
2018-06-30,,394812,"Macomb, IL",msa,838,IL
2018-07-31,,394812,"Macomb, IL",msa,838,IL
2018-08-31,,394812,"Macomb, IL",msa,838,IL
2018-09-30,,394812,"Macomb, IL",msa,838,IL
2018-10-31,,394812,"Macomb, IL",msa,838,IL
2018-11-30,,394812,"Macomb, IL",msa,838,IL
2018-12-31,,394812,"Macomb, IL",msa,838,IL
2019-01-31,,394812,"Macomb, IL",msa,838,IL
2019-02-28,,394812,"Macomb, IL",msa,838,IL
2019-03-31,,394812,"Macomb, IL",msa,838,IL
2019-04-30,,394812,"Macomb, IL",msa,838,IL
2019-05-31,,394812,"Macomb, IL",msa,838,IL
2019-06-30,,394812,"Macomb, IL",msa,838,IL
2019-07-31,,394812,"Macomb, IL",msa,838,IL
2019-08-31,,394812,"Macomb, IL",msa,838,IL
2019-09-30,,394812,"Macomb, IL",msa,838,IL
2019-10-31,,394812,"Macomb, IL",msa,838,IL
2019-11-30,,394812,"Macomb, IL",msa,838,IL
2019-12-31,,394812,"Macomb, IL",msa,838,IL
2020-01-31,,394812,"Macomb, IL",msa,838,IL
2020-02-29,,394812,"Macomb, IL",msa,838,IL
2020-03-31,,394812,"Macomb, IL",msa,838,IL
2020-04-30,,394812,"Macomb, IL",msa,838,IL
2020-05-31,,394812,"Macomb, IL",msa,838,IL
2020-06-30,,394812,"Macomb, IL",msa,838,IL
2020-07-31,,394812,"Macomb, IL",msa,838,IL
2020-08-31,,394812,"Macomb, IL",msa,838,IL
2020-09-30,,394812,"Macomb, IL",msa,838,IL
2020-10-31,,394812,"Macomb, IL",msa,838,IL
2020-11-30,,394812,"Macomb, IL",msa,838,IL
2020-12-31,,394812,"Macomb, IL",msa,838,IL
2021-01-31,,394812,"Macomb, IL",msa,838,IL
2021-02-28,,394812,"Macomb, IL",msa,838,IL
2021-03-31,,394812,"Macomb, IL",msa,838,IL
2021-04-30,,394812,"Macomb, IL",msa,838,IL
2021-05-31,,394812,"Macomb, IL",msa,838,IL
2021-06-30,,394812,"Macomb, IL",msa,838,IL
2021-07-31,,394812,"Macomb, IL",msa,838,IL
2021-08-31,,394812,"Macomb, IL",msa,838,IL
2021-09-30,,394812,"Macomb, IL",msa,838,IL
2021-10-31,,394812,"Macomb, IL",msa,838,IL
2021-11-30,,394812,"Macomb, IL",msa,838,IL
2021-12-31,,394812,"Macomb, IL",msa,838,IL
2022-01-31,,394812,"Macomb, IL",msa,838,IL
2022-02-28,,394812,"Macomb, IL",msa,838,IL
2022-03-31,,394812,"Macomb, IL",msa,838,IL
2022-04-30,,394812,"Macomb, IL",msa,838,IL
2022-05-31,,394812,"Macomb, IL",msa,838,IL
2022-06-30,,394812,"Macomb, IL",msa,838,IL
2022-07-31,,394812,"Macomb, IL",msa,838,IL
2022-08-31,,394812,"Macomb, IL",msa,838,IL
2022-09-30,,394812,"Macomb, IL",msa,838,IL
2022-10-31,,394812,"Macomb, IL",msa,838,IL
2022-11-30,,394812,"Macomb, IL",msa,838,IL
2022-12-31,,394812,"Macomb, IL",msa,838,IL
2023-01-31,,394812,"Macomb, IL",msa,838,IL
2023-02-28,,394812,"Macomb, IL",msa,838,IL
2023-03-31,,394812,"Macomb, IL",msa,838,IL
2023-04-30,,394812,"Macomb, IL",msa,838,IL
2023-05-31,,394812,"Macomb, IL",msa,838,IL
2023-06-30,,394812,"Macomb, IL",msa,838,IL
2023-07-31,,394812,"Macomb, IL",msa,838,IL
2023-08-31,,394812,"Macomb, IL",msa,838,IL
2023-09-30,,394812,"Macomb, IL",msa,838,IL
2023-10-31,,394812,"Macomb, IL",msa,838,IL
2023-11-30,,394812,"Macomb, IL",msa,838,IL
2023-12-31,,394812,"Macomb, IL",msa,838,IL
2024-01-31,,394812,"Macomb, IL",msa,838,IL
2024-02-29,,394812,"Macomb, IL",msa,838,IL
2024-03-31,,394812,"Macomb, IL",msa,838,IL
2024-04-30,,394812,"Macomb, IL",msa,838,IL
2024-05-31,,394812,"Macomb, IL",msa,838,IL
2024-06-30,,394812,"Macomb, IL",msa,838,IL
2024-07-31,35.0,394812,"Macomb, IL",msa,838,IL
2024-08-31,33.0,394812,"Macomb, IL",msa,838,IL
2018-03-31,,394649,"Greensburg, IN",msa,850,IN
2018-04-30,,394649,"Greensburg, IN",msa,850,IN
2018-05-31,,394649,"Greensburg, IN",msa,850,IN
2018-06-30,,394649,"Greensburg, IN",msa,850,IN
2018-07-31,,394649,"Greensburg, IN",msa,850,IN
2018-08-31,,394649,"Greensburg, IN",msa,850,IN
2018-09-30,,394649,"Greensburg, IN",msa,850,IN
2018-10-31,,394649,"Greensburg, IN",msa,850,IN
2018-11-30,,394649,"Greensburg, IN",msa,850,IN
2018-12-31,,394649,"Greensburg, IN",msa,850,IN
2019-01-31,,394649,"Greensburg, IN",msa,850,IN
2019-02-28,,394649,"Greensburg, IN",msa,850,IN
2019-03-31,,394649,"Greensburg, IN",msa,850,IN
2019-04-30,,394649,"Greensburg, IN",msa,850,IN
2019-05-31,,394649,"Greensburg, IN",msa,850,IN
2019-06-30,,394649,"Greensburg, IN",msa,850,IN
2019-07-31,,394649,"Greensburg, IN",msa,850,IN
2019-08-31,,394649,"Greensburg, IN",msa,850,IN
2019-09-30,,394649,"Greensburg, IN",msa,850,IN
2019-10-31,,394649,"Greensburg, IN",msa,850,IN
2019-11-30,,394649,"Greensburg, IN",msa,850,IN
2019-12-31,,394649,"Greensburg, IN",msa,850,IN
2020-01-31,,394649,"Greensburg, IN",msa,850,IN
2020-02-29,,394649,"Greensburg, IN",msa,850,IN
2020-03-31,,394649,"Greensburg, IN",msa,850,IN
2020-04-30,,394649,"Greensburg, IN",msa,850,IN
2020-05-31,,394649,"Greensburg, IN",msa,850,IN
2020-06-30,,394649,"Greensburg, IN",msa,850,IN
2020-07-31,,394649,"Greensburg, IN",msa,850,IN
2020-08-31,,394649,"Greensburg, IN",msa,850,IN
2020-09-30,,394649,"Greensburg, IN",msa,850,IN
2020-10-31,,394649,"Greensburg, IN",msa,850,IN
2020-11-30,,394649,"Greensburg, IN",msa,850,IN
2020-12-31,,394649,"Greensburg, IN",msa,850,IN
2021-01-31,,394649,"Greensburg, IN",msa,850,IN
2021-02-28,,394649,"Greensburg, IN",msa,850,IN
2021-03-31,,394649,"Greensburg, IN",msa,850,IN
2021-04-30,,394649,"Greensburg, IN",msa,850,IN
2021-05-31,,394649,"Greensburg, IN",msa,850,IN
2021-06-30,,394649,"Greensburg, IN",msa,850,IN
2021-07-31,,394649,"Greensburg, IN",msa,850,IN
2021-08-31,,394649,"Greensburg, IN",msa,850,IN
2021-09-30,,394649,"Greensburg, IN",msa,850,IN
2021-10-31,,394649,"Greensburg, IN",msa,850,IN
2021-11-30,,394649,"Greensburg, IN",msa,850,IN
2021-12-31,,394649,"Greensburg, IN",msa,850,IN
2022-01-31,,394649,"Greensburg, IN",msa,850,IN
2022-02-28,,394649,"Greensburg, IN",msa,850,IN
2022-03-31,,394649,"Greensburg, IN",msa,850,IN
2022-04-30,,394649,"Greensburg, IN",msa,850,IN
2022-05-31,,394649,"Greensburg, IN",msa,850,IN
2022-06-30,,394649,"Greensburg, IN",msa,850,IN
2022-07-31,,394649,"Greensburg, IN",msa,850,IN
2022-08-31,,394649,"Greensburg, IN",msa,850,IN
2022-09-30,,394649,"Greensburg, IN",msa,850,IN
2022-10-31,,394649,"Greensburg, IN",msa,850,IN
2022-11-30,,394649,"Greensburg, IN",msa,850,IN
2022-12-31,,394649,"Greensburg, IN",msa,850,IN
2023-01-31,,394649,"Greensburg, IN",msa,850,IN
2023-02-28,,394649,"Greensburg, IN",msa,850,IN
2023-03-31,,394649,"Greensburg, IN",msa,850,IN
2023-04-30,,394649,"Greensburg, IN",msa,850,IN
2023-05-31,,394649,"Greensburg, IN",msa,850,IN
2023-06-30,,394649,"Greensburg, IN",msa,850,IN
2023-07-31,,394649,"Greensburg, IN",msa,850,IN
2023-08-31,,394649,"Greensburg, IN",msa,850,IN
2023-09-30,,394649,"Greensburg, IN",msa,850,IN
2023-10-31,,394649,"Greensburg, IN",msa,850,IN
2023-11-30,,394649,"Greensburg, IN",msa,850,IN
2023-12-31,,394649,"Greensburg, IN",msa,850,IN
2024-01-31,,394649,"Greensburg, IN",msa,850,IN
2024-02-29,,394649,"Greensburg, IN",msa,850,IN
2024-03-31,,394649,"Greensburg, IN",msa,850,IN
2024-04-30,,394649,"Greensburg, IN",msa,850,IN
2024-05-31,,394649,"Greensburg, IN",msa,850,IN
2024-06-30,,394649,"Greensburg, IN",msa,850,IN
2024-07-31,26.0,394649,"Greensburg, IN",msa,850,IN
2024-08-31,29.0,394649,"Greensburg, IN",msa,850,IN
2018-03-31,,395110,"Spearfish, SD",msa,858,SD
2018-04-30,,395110,"Spearfish, SD",msa,858,SD
2018-05-31,,395110,"Spearfish, SD",msa,858,SD
2018-06-30,,395110,"Spearfish, SD",msa,858,SD
2018-07-31,,395110,"Spearfish, SD",msa,858,SD
2018-08-31,,395110,"Spearfish, SD",msa,858,SD
2018-09-30,,395110,"Spearfish, SD",msa,858,SD
2018-10-31,,395110,"Spearfish, SD",msa,858,SD
2018-11-30,,395110,"Spearfish, SD",msa,858,SD
2018-12-31,,395110,"Spearfish, SD",msa,858,SD
2019-01-31,,395110,"Spearfish, SD",msa,858,SD
2019-02-28,,395110,"Spearfish, SD",msa,858,SD
2019-03-31,,395110,"Spearfish, SD",msa,858,SD
2019-04-30,,395110,"Spearfish, SD",msa,858,SD
2019-05-31,,395110,"Spearfish, SD",msa,858,SD
2019-06-30,,395110,"Spearfish, SD",msa,858,SD
2019-07-31,,395110,"Spearfish, SD",msa,858,SD
2019-08-31,,395110,"Spearfish, SD",msa,858,SD
2019-09-30,,395110,"Spearfish, SD",msa,858,SD
2019-10-31,,395110,"Spearfish, SD",msa,858,SD
2019-11-30,,395110,"Spearfish, SD",msa,858,SD
2019-12-31,,395110,"Spearfish, SD",msa,858,SD
2020-01-31,,395110,"Spearfish, SD",msa,858,SD
2020-02-29,,395110,"Spearfish, SD",msa,858,SD
2020-03-31,,395110,"Spearfish, SD",msa,858,SD
2020-04-30,,395110,"Spearfish, SD",msa,858,SD
2020-05-31,,395110,"Spearfish, SD",msa,858,SD
2020-06-30,,395110,"Spearfish, SD",msa,858,SD
2020-07-31,,395110,"Spearfish, SD",msa,858,SD
2020-08-31,,395110,"Spearfish, SD",msa,858,SD
2020-09-30,,395110,"Spearfish, SD",msa,858,SD
2020-10-31,,395110,"Spearfish, SD",msa,858,SD
2020-11-30,,395110,"Spearfish, SD",msa,858,SD
2020-12-31,,395110,"Spearfish, SD",msa,858,SD
2021-01-31,,395110,"Spearfish, SD",msa,858,SD
2021-02-28,,395110,"Spearfish, SD",msa,858,SD
2021-03-31,,395110,"Spearfish, SD",msa,858,SD
2021-04-30,,395110,"Spearfish, SD",msa,858,SD
2021-05-31,,395110,"Spearfish, SD",msa,858,SD
2021-06-30,,395110,"Spearfish, SD",msa,858,SD
2021-07-31,,395110,"Spearfish, SD",msa,858,SD
2021-08-31,,395110,"Spearfish, SD",msa,858,SD
2021-09-30,,395110,"Spearfish, SD",msa,858,SD
2021-10-31,,395110,"Spearfish, SD",msa,858,SD
2021-11-30,,395110,"Spearfish, SD",msa,858,SD
2021-12-31,,395110,"Spearfish, SD",msa,858,SD
2022-01-31,,395110,"Spearfish, SD",msa,858,SD
2022-02-28,,395110,"Spearfish, SD",msa,858,SD
2022-03-31,,395110,"Spearfish, SD",msa,858,SD
2022-04-30,,395110,"Spearfish, SD",msa,858,SD
2022-05-31,,395110,"Spearfish, SD",msa,858,SD
2022-06-30,,395110,"Spearfish, SD",msa,858,SD
2022-07-31,,395110,"Spearfish, SD",msa,858,SD
2022-08-31,,395110,"Spearfish, SD",msa,858,SD
2022-09-30,,395110,"Spearfish, SD",msa,858,SD
2022-10-31,,395110,"Spearfish, SD",msa,858,SD
2022-11-30,,395110,"Spearfish, SD",msa,858,SD
2022-12-31,,395110,"Spearfish, SD",msa,858,SD
2023-01-31,,395110,"Spearfish, SD",msa,858,SD
2023-02-28,,395110,"Spearfish, SD",msa,858,SD
2023-03-31,,395110,"Spearfish, SD",msa,858,SD
2023-04-30,,395110,"Spearfish, SD",msa,858,SD
2023-05-31,,395110,"Spearfish, SD",msa,858,SD
2023-06-30,,395110,"Spearfish, SD",msa,858,SD
2023-07-31,,395110,"Spearfish, SD",msa,858,SD
2023-08-31,,395110,"Spearfish, SD",msa,858,SD
2023-09-30,,395110,"Spearfish, SD",msa,858,SD
2023-10-31,,395110,"Spearfish, SD",msa,858,SD
2023-11-30,,395110,"Spearfish, SD",msa,858,SD
2023-12-31,,395110,"Spearfish, SD",msa,858,SD
2024-01-31,,395110,"Spearfish, SD",msa,858,SD
2024-02-29,,395110,"Spearfish, SD",msa,858,SD
2024-03-31,,395110,"Spearfish, SD",msa,858,SD
2024-04-30,,395110,"Spearfish, SD",msa,858,SD
2024-05-31,38.0,395110,"Spearfish, SD",msa,858,SD
2024-06-30,35.0,395110,"Spearfish, SD",msa,858,SD
2024-07-31,33.0,395110,"Spearfish, SD",msa,858,SD
2024-08-31,33.0,395110,"Spearfish, SD",msa,858,SD
2018-03-31,,753921,"Steamboat Springs, CO",msa,867,CO
2018-04-30,,753921,"Steamboat Springs, CO",msa,867,CO
2018-05-31,,753921,"Steamboat Springs, CO",msa,867,CO
2018-06-30,,753921,"Steamboat Springs, CO",msa,867,CO
